Participant_Number;Scene;Trial;Timestamp;Time_s;Category;Action;Step
267;WF_A2_AT;8;11:50.49;28:37:1717010;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;8;11:50.49;28:37:1717010;Step;completed;2
267;WF_A2_AT;8;11:50.53;28:41:1721644;8_BarYellow;Correct placement;n/a
267;WF_A2_AT;8;11:50.53;28:41:1721644;Step;completed;3
267;WF_A2_AT;8;11:51.00;28:48:1728260;6_BarYellow;Incorrect placement;4
267;WF_A2_AT;8;11:51.04;28:51:1731880;6_BarYellow;Incorrect placement;4
267;WF_A2_AT;8;11:51.07;28:55:1735077;6_BarYellow;Incorrect placement;4
267;WF_A2_AT;8;11:51.13;29:00:1740972;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;1;11:51.23;29:10:1750769;Experiment;started;0
267;WG_A2_AT;1;11:51.34;29:21:1761596;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;1;11:51.34;29:21:1761596;Step;completed;0
267;WG_A2_AT;1;11:51.38;29:25:1765674;4_BarYellow;Incorrect placement;1
267;WG_A2_AT;1;11:51.46;29:33:1773470;5_BarYellow;Incorrect placement;1
267;WG_A2_AT;1;11:51.50;29:37:1777462;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;1;11:51.50;29:37:1777462;Step;completed;1
267;WG_A2_AT;1;11:51.55;29:42:1782406;3_ BarYellow;Correct placement;n/a
267;WG_A2_AT;1;11:51.55;29:42:1782406;Step;completed;2
267;WG_A2_AT;1;11:52.02;29:49:1789488;3_ BarYellow;Correct placement;n/a
267;WG_A2_AT;1;11:52.02;29:49:1789488;Step;completed;3
267;WG_A2_AT;1;11:52.04;29:51:1791817;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;2;11:52.07;29:54:1794208;Experiment;started;0
267;WG_A2_AT;2;11:52.14;30:00:1800982;5_BarRed;Correct placement;n/a
267;WG_A2_AT;2;11:52.14;30:00:1800982;Step;completed;0
267;WG_A2_AT;2;11:52.17;30:04:1804469;5_BarYellow;Incorrect placement;1
267;WG_A2_AT;2;11:52.21;30:08:1808500;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;2;11:52.21;30:08:1808500;Step;completed;1
267;WG_A2_AT;2;11:52.24;30:11:1811661;3_ BarYellow;Correct placement;n/a
267;WG_A2_AT;2;11:52.24;30:11:1811661;Step;completed;2
267;WG_A2_AT;2;11:52.28;30:15:1815575;3_ BarYellow;Correct placement;n/a
267;WG_A2_AT;2;11:52.28;30:15:1815575;Step;completed;3
267;WG_A2_AT;2;11:52.30;30:17:1817857;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;3;11:52.33;30:20:1820153;Experiment;started;0
267;WG_A2_AT;3;11:52.37;30:23:1823628;5_BarYellow;Incorrect placement;0
267;WG_A2_AT;3;11:52.43;30:30:1830067;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;3;11:52.43;30:30:1830067;Step;completed;0
267;WG_A2_AT;3;11:52.49;30:36:1836035;5_BarRed;Incorrect placement;1
267;WG_A2_AT;3;11:52.52;30:39:1839489;5_BarRed;Correct placement;n/a
267;WG_A2_AT;3;11:52.52;30:39:1839489;Step;completed;1
267;WG_A2_AT;3;11:52.55;30:42:1842129;3_ BarYellow;Correct placement;n/a
267;WG_A2_AT;3;11:52.55;30:42:1842129;Step;completed;2
267;WG_A2_AT;3;11:52.58;30:45:1845482;3_ BarRed;Correct placement;n/a
267;WG_A2_AT;3;11:52.58;30:45:1845482;Step;completed;3
267;WG_A2_AT;3;11:53.02;30:48:1848946;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;4;11:53.04;30:51:1851188;Experiment;started;0
267;WG_A2_AT;4;11:53.07;30:54:1854096;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;4;11:53.07;30:54:1854096;Step;completed;0
267;WG_A2_AT;4;11:53.11;30:58:1858053;5_BarRed;Incorrect placement;1
267;WG_A2_AT;4;11:53.16;31:02:1862551;5_BarRed;Incorrect placement;1
267;WG_A2_AT;4;11:53.19;31:05:1865737;5_BarRed;Correct placement;n/a
267;WG_A2_AT;4;11:53.19;31:05:1865737;Step;completed;1
267;WG_A2_AT;4;11:53.23;31:09:1869623;3_ BarRed;Correct placement;n/a
267;WG_A2_AT;4;11:53.23;31:09:1869623;Step;completed;2
267;WG_A2_AT;4;11:53.25;31:11:1871762;3_ BarYellow;Correct placement;n/a
267;WG_A2_AT;4;11:53.25;31:11:1871762;Step;completed;3
267;WG_A2_AT;4;11:53.27;31:14:1874346;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;5;11:53.30;31:17:1877018;Experiment;started;0
267;WG_A2_AT;5;11:53.34;31:20:1880105;5_BarYellow;Incorrect placement;0
267;WG_A2_AT;5;11:53.37;31:23:1883582;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;5;11:53.37;31:23:1883582;Step;completed;0
267;WG_A2_AT;5;11:53.42;31:28:1888525;5_BarGreen;Correct placement;n/a
267;WG_A2_AT;5;11:53.42;31:28:1888525;Step;completed;1
267;WG_A2_AT;5;11:53.44;31:31:1891053;3_ BarYellow;Correct placement;n/a
267;WG_A2_AT;5;11:53.44;31:31:1891053;Step;completed;2
267;WG_A2_AT;5;11:53.48;31:34:1894562;3_ BarGreen;Correct placement;n/a
267;WG_A2_AT;5;11:53.48;31:34:1894562;Step;completed;3
267;WG_A2_AT;5;11:53.51;31:37:1897292;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;6;11:53.53;31:39:1899642;Experiment;started;0
267;WG_A2_AT;6;11:53.58;31:44:1904199;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;6;11:53.58;31:44:1904199;Step;completed;0
267;WG_A2_AT;6;11:54.02;31:47:1907876;5_BarRed;Correct placement;n/a
267;WG_A2_AT;6;11:54.02;31:47:1907876;Step;completed;1
267;WG_A2_AT;6;11:54.07;31:52:1912987;3_ BarGreen;Correct placement;n/a
267;WG_A2_AT;6;11:54.07;31:52:1912987;Step;completed;2
267;WG_A2_AT;6;11:54.11;31:57:1917276;3_ BarBlue;Correct placement;n/a
267;WG_A2_AT;6;11:54.11;31:57:1917276;Step;completed;3
267;WG_A2_AT;6;11:54.15;32:01:1921085;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;8;11:54.22;32:07:1927567;Experiment;started;0
267;WG_A2_AT;8;11:54.28;32:13:1933863;5_BarBlue;Correct placement;n/a
267;WG_A2_AT;8;11:54.28;32:13:1933863;Step;completed;0
267;WG_A2_AT;8;11:54.31;32:17:1937049;5_BarYellow;Correct placement;n/a
267;WG_A2_AT;8;11:54.31;32:17:1937049;Step;completed;1
267;WG_A2_AT;8;11:54.35;32:20:1940224;3_ BarRed;Correct placement;n/a
267;WG_A2_AT;8;11:54.35;32:20:1940224;Step;completed;2
267;WG_A2_AT;8;11:54.39;32:24:1944746;3_ BarRed;Correct placement;n/a
267;WG_A2_AT;8;11:54.39;32:24:1944746;Step;completed;3
267;WG_A2_AT;8;11:54.43;32:28:1948845;5_BarRed;Correct placement;n/a
267;WH_A2_AT;1;11:54.54;32:39:1959321;Experiment;started;0
267;WH_A2_AT;1;11:55.08;32:53:1973490;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;1;11:55.08;32:53:1973490;Step;completed;0
267;WH_A2_AT;1;11:55.33;33:18:1998383;3_ BarYellow;Correct placement;n/a
267;WH_A2_AT;1;11:55.33;33:18:1998383;Step;completed;1
267;WH_A2_AT;1;11:56.23;34:07:2047712;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;1;11:56.23;34:07:2047712;Step;completed;2
267;WH_A2_AT;1;11:56.27;34:11:2051777;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;1;11:56.27;34:11:2051777;Step;completed;3
267;WH_A2_AT;1;11:56.31;34:16:2056537;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;2;11:56.36;34:20:2060454;Experiment;started;0
267;WH_A2_AT;2;11:56.45;34:30:2070182;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;2;11:56.45;34:30:2070182;Step;completed;0
267;WH_A2_AT;2;11:56.48;34:32:2072587;3_ BarYellow;Correct placement;n/a
267;WH_A2_AT;2;11:56.48;34:32:2072587;Step;completed;1
267;WH_A2_AT;2;11:56.51;34:36:2076006;6_BarYellow;Incorrect placement;2
267;WH_A2_AT;2;11:56.56;34:41:2081119;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;2;11:56.56;34:41:2081119;Step;completed;2
267;WH_A2_AT;2;11:57.00;34:44:2084640;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;2;11:57.00;34:44:2084640;Step;completed;3
267;WH_A2_AT;2;11:57.03;34:48:2088049;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;3;11:57.07;34:51:2091503;Experiment;started;0
267;WH_A2_AT;3;11:57.16;35:00:2100281;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;3;11:57.16;35:00:2100281;Step;completed;0
267;WH_A2_AT;3;11:57.19;35:04:2104023;3_ BarGreen;Correct placement;n/a
267;WH_A2_AT;3;11:57.19;35:04:2104023;Step;completed;1
267;WH_A2_AT;3;11:57.22;35:07:2107085;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;3;11:57.22;35:07:2107085;Step;completed;2
267;WH_A2_AT;3;11:57.25;35:09:2109880;5_BarRed;Correct placement;n/a
267;WH_A2_AT;3;11:57.25;35:09:2109880;Step;completed;3
267;WH_A2_AT;3;11:57.28;35:12:2112809;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;4;11:57.31;35:15:2115895;Experiment;started;0
267;WH_A2_AT;4;11:57.40;35:23:2123986;8_BarYellow;Incorrect placement;0
267;WH_A2_AT;4;11:57.43;35:27:2127235;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;4;11:57.43;35:27:2127235;Step;completed;0
267;WH_A2_AT;4;11:57.47;35:30:2130987;3_ BarRed;Correct placement;n/a
267;WH_A2_AT;4;11:57.47;35:30:2130987;Step;completed;1
267;WH_A2_AT;4;11:57.49;35:33:2133739;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;4;11:57.49;35:33:2133739;Step;completed;2
267;WH_A2_AT;4;11:57.53;35:37:2137594;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;4;11:57.53;35:37:2137594;Step;completed;3
267;WH_A2_AT;4;11:57.56;35:40:2140067;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;5;11:57.59;35:42:2142809;Experiment;started;0
267;WH_A2_AT;5;11:58.03;35:47:2147270;8_BarYellow;Incorrect placement;0
267;WH_A2_AT;5;11:58.06;35:50:2150285;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;5;11:58.06;35:50:2150285;Step;completed;0
267;WH_A2_AT;5;11:58.09;35:53:2153291;3_ BarRed;Correct placement;n/a
267;WH_A2_AT;5;11:58.09;35:53:2153291;Step;completed;1
267;WH_A2_AT;5;11:58.12;35:55:2155830;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;5;11:58.12;35:55:2155830;Step;completed;2
267;WH_A2_AT;5;11:58.15;35:58:2158747;5_BarRed;Correct placement;n/a
267;WH_A2_AT;5;11:58.15;35:58:2158747;Step;completed;3
267;WH_A2_AT;5;11:58.18;36:01:2161934;8_BarRed;Correct placement;n/a
267;WH_A2_AT;6;11:58.20;36:04:2164245;Experiment;started;0
267;WH_A2_AT;6;11:58.25;36:08:2168744;8_BarYellow;Incorrect placement;0
267;WH_A2_AT;6;11:58.30;36:13:2173878;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;6;11:58.30;36:13:2173878;Step;completed;0
267;WH_A2_AT;6;11:58.33;36:16:2176651;3_ BarYellow;Correct placement;n/a
267;WH_A2_AT;6;11:58.33;36:16:2176651;Step;completed;1
267;WH_A2_AT;6;11:58.38;36:21:2181585;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;6;11:58.38;36:21:2181585;Step;completed;2
267;WH_A2_AT;6;11:58.43;36:26:2186629;5_BarYellow;Correct placement;n/a
267;WH_A2_AT;6;11:58.43;36:26:2186629;Step;completed;3
267;WH_A2_AT;6;11:58.46;36:29:2189444;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;8;11:58.54;36:37:2197508;Experiment;started;0
267;WH_A2_AT;8;11:58.58;36:40:2200815;8_BarYellow;Correct placement;n/a
267;WH_A2_AT;8;11:58.58;36:40:2200815;Step;completed;0
